Actor,Category
Sigourney Weaver,Blue
Evangeline Lilly,Blue
Uma Thurman,Blue
Felicity Jones,Blue
Ellen Burstyn,Blue
Cate Blanchett,Blue
Sally Hawkins,Blue
Blake Lively,Blue
Jennifer Aniston,Blue
Jennifer Connelly,Blue
Daisy Ridley,Blue
Maggie Smith,Blue
Janet Leigh,Blue
Carey Mulligan,Blue
Elizabeth Olsen,Blue
Kim Basinger,Blue
Mia Farrow,Blue
Carrie Fisher,Blue
Robin Wright,Blue
Jessica Chastain,Blue
Diane Kruger,Blue
Talia Shire,Blue
Anna Kendrick,Blue
Julianne Moore,Blue
Alicia Vikander,Blue
Sharon Stone,Blue
Jodie Foster,Blue
Naomi Watts,Blue
Diane Keaton,Blue
Keira Knightley,Blue
Joan Allen,Blue
Jennifer Jason Leigh,Blue
Emmy Rossum,Blue
Nicole Kidman,Blue
Jennifer Lawrence,Blue
Natalie Portman,Blue
Rooney Mara,Blue
Anne Hathaway,Blue
Emily Blunt,Blue
Demi Moore,Blue
Kate Mara,Blue
Michelle Pfeiffer,Blue
Saoirse Ronan,Blue
Katheryn Winnick,Blue
Angelina Jolie,Blue
Viola Davis,Blue
Emma Stone,Blue
Tilda Swinton,Blue
Kirsten Dunst,Blue
Cameron Diaz,Blue
Octavia Spencer,Blue
Julia Roberts,Blue
Amy Adams,Blue
Maggie Gyllenhaal,Blue
Alyson Hannigan,Blue
Kim Novak,Blue
Faye Dunaway,Blue
Marilyn Monroe,Blue
Hailee Steinfeld,Blue
Charlize Theron,Blue
Shelley Duvall,Blue
Julie Delpy,Blue
Milla Jovovich,Blue
Elliot Page,Blue
Emma Watson,Blue
Elizabeth Banks,Blue
Kaya Scodelario,Blue
Meryl Streep,Blue
Brie Larson,Blue
Olga Kurylenko,Blue
Scarlett Johansson,Blue
Rachel Weisz,Blue
Kate Winslet,Blue
Vivien Leigh,Blue
Ingrid Bergman,Blue
Marion Cotillard,Blue
Margot Robbie,Blue
Marlene Dietrich,Blue
Hilary Swank,Blue
Bette Davis,Blue
Rosamund Pike,Blue
Eva Green,Blue
Grace Kelly,Blue
Vera Farmiga,Blue
Helena Bonham Carter,Blue
